step,time,pv1_input_current_sum,pv1_input_current_avg,4000100388 output_source_priority,4000100388 charger_source_priority,4000100388 input_voltage_range,4000100388 ac_output_voltage,4000100388 ac_output_frequency,4000100388 max_ac_charging_current,4000100388 ac_input_current,4000100388 battery_charging_current,4000100388 ac_input_active_power,4000100388 ac_output_active_power,4000100388 pv1_input_current,4000100388 mode,4000100388 fault_mode,4000100237 output_source_priority,4000100237 charger_source_priority,4000100237 input_voltage_range,4000100237 ac_output_voltage,4000100237 ac_output_frequency,4000100237 max_ac_charging_current,4000100237 ac_input_current,4000100237 battery_charging_current,4000100237 ac_input_active_power,4000100237 ac_output_active_power,4000100237 pv1_input_current,4000100237 mode,4000100237 fault_mode
0,2024-04-23T14:12:41.484681,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:43.765703,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:45.622630,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:47.359690,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:49.003377,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:50.773194,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:52.306853,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:53.955644,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:55.417604,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:56.962161,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:12:58.655355,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:13:00.151888,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48
1,2024-04-23T14:13:01.741762,0.0,0.0,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,0,0,0.0,S,48,solar_utility_bat,solar_utility,appliance,0.0,0.0,30,0.0,0,1,0,0.0,S,48
